trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
63,False,"{'a': 0.7, 'e': 0.006930927255214929}",20,10,16.245093906807067,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.7, 'e': 0.006801176275750971}",25,0,-6.945230146050071,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
65,False,"{'a': 0.7, 'e': 0.0066758100658806585}",25,3,29.274940006099527,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.7, 'e': 0.006554616355826575}",30,11,38.27605035688009,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.7, 'e': 0.0064373961621800755}",30,0,42.74588968516408,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
68,False,"{'a': 0.7, 'e': 0.006323962773400311}",30,12,23.394273887000004,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.7, 'e': 0.006214140826336992}",25,13,21.157395999745972,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.7, 'e': 0.006107765464428082}",25,17,13.45127158274779,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.7, 'e': 0.006004681569301779}",25,0,43.55269703109059,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
72,False,"{'a': 0.7, 'e': 0.005904743058452736}",25,0,36.97556266155599,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
73,False,"{'a': 0.7, 'e': 0.005807812242484697}",20,6,24.88796535049607,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.7, 'e': 0.005713759236131878}",25,10,25.043936354910898,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.7, 'e': 0.005622461417903334}",20,13,11.436127193811938,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.7, 'e': 0.005533802933750098}",30,11,30.530950164189623,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.7, 'e': 0.005447674240644098}",20,11,15.439236384253167,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.7, 'e': 0.005363971686389512}",20,0,26.175870449051978,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
79,False,"{'a': 0.7, 'e': 0.005282597122368606}",20,12,17.507936934610854,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.7, 'e': 0.0052034575462617085}",20,5,26.283960885427902,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.7, 'e': 0.005126464772080319}",35,17,31.707207381470937,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.7, 'e': 0.005051535125118075}",30,0,49.42610253859872,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
83,False,"{'a': 0.7, 'e': 0.0049785891596606825}",30,24,10.125652911458381,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.7, 'e': 0.0049075513975064015}",25,0,35.55141362328132,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
85,False,"{'a': 0.7, 'e': 0.004838350085536418}",25,7,34.53792069874995,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.7, 'e': 0.004770916970742107}",25,12,21.14127221644275,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.7, 'e': 0.00470518709126616}",20,3,30.477809228053122,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.7, 'e': 0.004641098582148878}",30,17,21.026261860490568,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.7, 'e': 0.004578592494591338}",30,17,23.516961857914655,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.7, 'e': 0.004517612627655314}",20,6,22.375452824628372,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.7, 'e': 0.004458105371417039}",30,7,35.81520371995027,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.7, 'e': 0.004400019560679402}",20,0,30.40058316799132,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.7, 'e': 0.00434330633842606}",20,8,19.968371074232724,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.7, 'e': 0.004287919028272059}",25,8,28.947655817540927,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.7, 'e': 0.004233813015229878}",30,16,27.510025733323488,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.7, 'e': 0.0041809456341678685}",30,11,34.509001368605475,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.7, 'e': 0.0041292760653907305}",20,0,30.438803820852293,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
98,False,"{'a': 0.7, 'e': 0.00407876523681929}",25,9,26.56932737698081,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.7, 'e': 0.004029375732290144}",20,13,11.377339197155932,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.7, 'e': 0.003981071705534973}",20,8,21.51003222302905,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.7, 'e': 0.003933818799435044}",30,15,21.978905397898956,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.7, 'e': 0.0038875840701789043}",25,14,20.0230502487337,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.7, 'e': 0.0038423359159808694}",20,0,32.9857573513908,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
104,False,"{'a': 0.7, 'e': 0.003798044010044845}",25,0,31.540522443794448,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
105,False,"{'a': 0.7, 'e': 0.0037546792374826697}",30,12,32.72605114879043,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.7, 'e': 0.0037122136359186183}",25,0,37.532067973553275,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
107,False,"{'a': 0.7, 'e': 0.003670620339532272}",20,15,8.47596983419093,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.7, 'e': 0.0036298735263107216}",30,8,35.579478148400014,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.7, 'e': 0.0035899483682983384}",30,14,27.971075206886717,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.7, 'e': 0.0035508209846480607}",20,0,27.568290994618824,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.7, 'e': 0.003512468397292665}",25,0,38.50092861660035,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.7, 'e': 0.0034748684890677276}",30,10,34.53598904225525,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.7, 'e': 0.003437999964130215}",20,0,30.479596771061406,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
114,False,"{'a': 0.7, 'e': 0.003401842310527841}",20,0,30.378527796552085,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
115,False,"{'a': 0.7, 'e': 0.0033663757647846453}",25,0,32.994305074253745,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
116,False,"{'a': 0.7, 'e': 0.0033315812783777763}",20,9,22.1054958126507,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.7, 'e': 0.00329744048598917}",25,3,36.24637938443767,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.7, 'e': 0.003263935675423947}",30,16,23.207383139298727,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.7, 'e': 0.003231049759094749}",20,2,28.22173797586984,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.7, 'e': 0.0031987662469781467}",20,6,24.497256364916097,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.7, 'e': 0.0031670692209555982}",20,0,29.071808524969768,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
122,False,"{'a': 0.7, 'e': 0.003135943310457312}",30,12,26.38985106774667,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.7, 'e': 0.003105373669332811}",30,11,33.33606875331983,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.7, 'e': 0.003075345953877024}",25,10,26.86780032211098,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.7, 'e': 0.0030458463019454062}",35,20,29.64246095651939,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.7, 'e': 0.003016861313095908}",20,13,11.98394780846473,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.7, 'e': 0.0029883780296996146}",30,12,29.08082031649206,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.7, 'e': 0.002960383918965622}",20,0,29.28344992229573,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
129,False,"{'a': 0.7, 'e': 0.0029328668558291572}",25,15,20.43039262531164,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.7, 'e': 0.0029058151066551716}",20,0,28.28043782675311,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
131,False,"{'a': 0.7, 'e': 0.0028792173137126165}",30,13,28.37426826422454,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.7, 'e': 0.0028530624803774066}",25,11,22.954029775047015,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.7, 'e': 0.0028273399570246417}",20,9,22.362271342540264,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.7, 'e': 0.0028020394275730864}",20,0,33.65070073433566,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
135,False,"{'a': 0.7, 'e': 0.0027771508966471484}",20,4,23.659773663146062,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.7, 'e': 0.0027526646773236804}",35,11,40.419065644268734,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.7, 'e': 0.0027285713794329043}",20,4,25.52274648778561,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.7, 'e': 0.002704861898384556}",25,7,34.251783448844314,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.7, 'e': 0.0026815274044920748}",20,10,17.856525157065274,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.7, 'e': 0.00265855933276924}",35,8,24.445553658220707,"{0: 26, 1: 0, 2: 0, 3: 1, 4: 0}",1
141,False,"{'a': 0.7, 'e': 0.002635949373175138}",20,8,22.356691371178844,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.7, 'e': 0.0026136894612847597}",20,0,27.71105344490227,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
143,False,"{'a': 0.7, 'e': 0.0025917717693637963}",20,7,20.944366780105597,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.7, 'e': 0.0025701886978274544}",25,5,32.110566875446914,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.7, 'e': 0.0025489328670642184}",25,8,32.157582538519584,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.7, 'e': 0.002527997109606589}",25,12,24.5606261579938,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.7, 'e': 0.0025073744626318067}",20,7,22.645646612754643,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.7, 'e': 0.0024870581607765187}",35,22,15.707135403647285,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.7, 'e': 0.002467041629250236}",20,6,20.385718377568296,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.7, 'e': 0.0024473184772332364}",35,6,49.13964212675514,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.7, 'e': 0.0024278824915453714}",25,0,34.29760959906887,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
152,False,"{'a': 0.7, 'e': 0.002408727630572946}",20,9,16.428596872872287,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.7, 'e': 0.002389848018441536}",25,13,25.81683520298833,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.7, 'e': 0.0023712379394232527}",30,6,37.10338730637776,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.7, 'e': 0.002352891832567574}",20,0,29.87866435204883,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
156,False,"{'a': 0.7, 'e': 0.0023348042865454256}",25,8,29.16654484945481,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.7, 'e': 0.002316970034696742}",25,2,37.75379216069657,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.7, 'e': 0.002299383950272237}",20,3,23.05072941196787,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.7, 'e': 0.0022820410418606055}",30,8,32.05102835797596,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.7, 'e': 0.002264936448992799}",25,13,21.514987275985685,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.7, 'e': 0.0022480654379154804}",30,5,41.57074436827786,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.7, 'e': 0.0022314233975261294}",20,7,18.888494045856433,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.7, 'e': 0.0022150058354626725}",25,7,31.291602778077493,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.7, 'e': 0.0021988083743408487}",30,13,32.06148431839248,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.7, 'e': 0.002182826748132877}",35,23,22.193134361479494,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.7, 'e': 0.002167056798681292}",30,14,27.71472159253777,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.7, 'e': 0.002151494472342134}",30,16,25.394898166753357,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.7, 'e': 0.0021361358167519395}",20,4,23.222458355197706,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.7, 'e': 0.002120976977713276}",20,0,29.010830631175363,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
170,False,"{'a': 0.7, 'e': 0.0021060141961937897}",25,3,33.42749876599395,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.7, 'e': 0.0020912438054340016}",25,11,26.063877470241625,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.7, 'e': 0.00207666222815929}",30,0,45.858526808441944,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.7, 'e': 0.002062265973891737}",25,0,17.18982580733273,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
174,False,"{'a': 0.7, 'e': 0.002048051636357704}",30,5,37.45475261647907,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.7, 'e': 0.0020340158909871965}",20,3,5.104769534313148,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
176,False,"{'a': 0.7, 'e': 0.002020155492501274}",25,6,31.098847088456914,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.7, 'e': 0.002006467272583919}",25,8,28.39571777481467,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.7, 'e': 0.0019929481376349477}",20,15,9.495901844231604,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.7, 'e': 0.0019795950666007182}",35,19,31.274229596907222,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.7, 'e': 0.0019664051088795088}",25,15,18.624393938180678,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.7, 'e': 0.00195337538229861}",25,11,21.74476517896512,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.7, 'e': 0.00194050307116029}",30,2,45.46309212282444,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.7, 'e': 0.001927785424353925}",20,2,26.936834232069714,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.7, 'e': 0.0019152197535317092}",20,16,6.334569360367593,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
